Temp,press,alti,CO,CO2,date
24.28,999.54,118.54,-1.68,815.16,2021-8-5 9:10:57
24.28,999.54,118.54,-1.33,801.58,2021-8-5 9:10:57
24.28,999.54,118.54,-1.68,799.18,2021-8-5 9:10:58
24.28,999.54,118.54,-1.45,793.06,2021-8-5 9:10:58
24.29,999.55,118.48,-1.21,790.93,2021-8-5 9:10:59
24.29,999.55,118.48,-1.33,788.53,2021-8-5 9:10:59
24.29,999.55,118.48,-1.21,787.73,2021-8-5 9:11:0
24.29,999.55,118.48,-1.45,788.26,2021-8-5 9:11:1
24.31,999.55,118.52,-1.09,788.53,2021-8-5 9:11:1
24.31,999.55,118.52,-1.80,785.60,2021-8-5 9:11:2
24.31,999.55,118.52,-1.33,788.26,2021-8-5 9:11:2
24.33,999.56,118.37,-1.21,786.40,2021-8-5 9:11:3
24.33,999.56,118.37,-1.33,791.19,2021-8-5 9:11:3
24.33,999.56,118.37,-1.33,790.39,2021-8-5 9:11:4
24.33,999.56,118.37,-1.68,780.54,2021-8-5 9:11:4
24.33,999.55,118.49,-1.33,783.74,2021-8-5 9:11:5
24.33,999.55,118.49,-1.68,782.67,2021-8-5 9:11:6
24.33,999.55,118.49,-1.33,780.01,2021-8-5 9:11:6
24.33,999.55,118.49,-1.56,783.47,2021-8-5 9:11:7
24.33,999.52,118.75,-1.33,783.20,2021-8-5 9:11:7
24.33,999.52,118.75,-1.21,784.27,2021-8-5 9:11:8
24.33,999.52,118.75,-1.09,782.94,2021-8-5 9:11:8
24.34,999.51,118.82,-1.33,786.67,2021-8-5 9:11:9
24.34,999.51,118.82,-1.56,786.93,2021-8-5 9:11:9
24.34,999.51,118.82,-1.33,794.12,2021-8-5 9:11:10
24.34,999.51,118.82,-1.68,795.19,2021-8-5 9:11:10
24.36,999.52,118.77,-1.21,801.85,2021-8-5 9:11:11
24.36,999.52,118.77,-1.33,803.71,2021-8-5 9:11:12
24.36,999.52,118.77,-1.68,805.04,2021-8-5 9:11:12
24.36,999.52,118.77,-1.56,810.37,2021-8-5 9:11:13
24.37,999.49,119.07,-1.45,816.23,2021-8-5 9:11:13
24.37,999.49,119.07,-1.33,819.96,2021-8-5 9:11:14
24.37,999.49,119.07,-1.45,821.02,2021-8-5 9:11:14
24.38,999.50,118.98,-1.56,832.21,2021-8-5 9:11:15
24.38,999.50,118.98,-1.09,834.87,2021-8-5 9:11:15
24.38,999.50,118.98,-1.33,833.01,2021-8-5 9:11:16
24.38,999.50,118.98,-1.56,830.61,2021-8-5 9:11:17
24.39,999.49,119.07,-1.68,826.62,2021-8-5 9:11:17
24.39,999.49,119.07,-1.33,828.75,2021-8-5 9:11:18
24.39,999.49,119.07,-1.45,838.33,2021-8-5 9:11:18
24.41,999.50,118.95,-1.56,834.61,2021-8-5 9:11:19
24.41,999.50,118.95,-1.68,840.20,2021-8-5 9:11:19
24.41,999.50,118.95,-1.21,842.33,2021-8-5 9:11:20
24.41,999.50,118.95,-1.33,844.99,2021-8-5 9:11:20
24.42,999.50,118.96,-1.45,852.45,2021-8-5 9:11:21
24.42,999.50,118.96,-1.80,852.45,2021-8-5 9:11:22
24.42,999.50,118.96,-1.45,860.71,2021-8-5 9:11:22
24.42,999.50,118.96,-1.56,866.30,2021-8-5 9:11:23
24.42,999.47,119.26,-1.56,872.96,2021-8-5 9:11:23
24.42,999.47,119.26,-1.33,879.35,2021-8-5 9:11:24
24.42,999.47,119.26,-1.56,882.55,2021-8-5 9:11:24
24.44,999.49,119.04,-1.33,884.41,2021-8-5 9:11:25
24.44,999.49,119.04,-1.56,884.68,2021-8-5 9:11:25
24.44,999.49,119.04,-1.45,875.62,2021-8-5 9:11:26
24.44,999.49,119.04,-1.45,883.88,2021-8-5 9:11:27
24.45,999.48,119.14,-1.33,889.47,2021-8-5 9:11:27
24.45,999.48,119.14,-1.45,896.66,2021-8-5 9:11:28
24.45,999.48,119.14,-1.33,903.32,2021-8-5 9:11:28
24.45,999.48,119.14,-1.68,903.32,2021-8-5 9:11:29
24.46,999.47,119.22,-1.45,910.51,2021-8-5 9:11:29
24.46,999.47,119.22,-1.91,913.44,2021-8-5 9:11:30
24.46,999.47,119.22,-1.45,918.24,2021-8-5 9:11:30
24.46,999.49,119.04,-1.91,925.69,2021-8-5 9:11:31
24.46,999.49,119.04,-1.56,938.48,2021-8-5 9:11:32
24.46,999.49,119.04,-1.45,958.19,2021-8-5 9:11:32
24.46,999.49,119.04,-1.45,999.47,2021-8-5 9:11:33
24.48,999.50,119.01,-1.21,1051.94,2021-8-5 9:11:33
24.48,999.50,119.01,-1.68,1128.11,2021-8-5 9:11:34
24.48,999.50,119.01,-1.56,1223.72,2021-8-5 9:11:34
24.48,999.50,119.01,-1.45,1311.88,2021-8-5 9:11:35
24.49,999.48,119.14,-1.68,1403.23,2021-8-5 9:11:35
24.49,999.48,119.14,-1.09,1403.50,2021-8-5 9:11:36
24.49,999.48,119.14,-1.21,1487.13,2021-8-5 9:11:37
24.50,999.48,119.17,-1.56,1562.77,2021-8-5 9:11:37
24.50,999.48,119.17,-1.80,1630.95,2021-8-5 9:11:38
24.50,999.48,119.17,-1.45,1693.00,2021-8-5 9:11:38
24.50,999.48,119.17,-1.33,1746.54,2021-8-5 9:11:39
24.50,999.46,119.35,-1.91,1805.13,2021-8-5 9:11:39
24.50,999.46,119.35,-1.45,1861.59,2021-8-5 9:11:40
24.50,999.46,119.35,-1.56,1906.61,2021-8-5 9:11:40
24.50,999.46,119.35,-1.45,1961.20,2021-8-5 9:11:41
24.52,999.48,119.16,-1.45,2009.94,2021-8-5 9:11:42
24.52,999.48,119.16,-1.45,2062.41,2021-8-5 9:11:42
24.52,999.48,119.16,-1.56,2105.56,2021-8-5 9:11:43
24.52,999.48,119.17,-1.45,2107.16,2021-8-5 9:11:43
24.52,999.48,119.17,-1.33,2156.69,2021-8-5 9:11:44
24.52,999.48,119.17,-1.56,2193.98,2021-8-5 9:11:44
24.52,999.48,119.17,-1.45,2228.07,2021-8-5 9:11:45
24.54,999.47,119.25,-1.33,2262.70,2021-8-5 9:11:45
24.54,999.47,119.25,-1.68,2303.18,2021-8-5 9:11:46
24.54,999.47,119.25,-1.80,2338.07,2021-8-5 9:11:47
24.56,999.49,119.08,-1.45,2373.76,2021-8-5 9:11:47
24.56,999.49,119.08,-1.45,2396.66,2021-8-5 9:11:48
24.56,999.49,119.08,-1.56,2422.76,2021-8-5 9:11:48
24.56,999.49,119.08,-1.33,2454.72,2021-8-5 9:11:49
24.57,999.50,119.07,-1.09,2476.83,2021-8-5 9:11:49
24.57,999.50,119.07,-1.56,2505.33,2021-8-5 9:11:50
24.57,999.50,119.07,-1.33,2517.84,2021-8-5 9:11:50
24.57,999.50,119.07,-1.68,2532.23,2021-8-5 9:11:51
24.57,999.50,119.07,-1.68,2559.66,2021-8-5 9:11:52
24.57,999.50,119.07,-1.45,2588.69,2021-8-5 9:11:52
24.57,999.50,119.07,-1.56,2615.06,2021-8-5 9:11:53
24.59,999.48,119.21,-1.56,2633.70,2021-8-5 9:11:53
24.59,999.48,119.21,-1.33,2648.61,2021-8-5 9:11:54
24.59,999.48,119.21,-1.33,2662.73,2021-8-5 9:11:54
24.59,999.48,119.21,-1.56,2671.25,2021-8-5 9:11:55
24.60,999.52,118.84,-1.33,2673.92,2021-8-5 9:11:55
24.60,999.52,118.84,-1.68,2679.51,2021-8-5 9:11:56
24.60,999.52,118.84,-1.45,2686.17,2021-8-5 9:11:56
24.60,999.52,118.84,-1.56,2692.29,2021-8-5 9:11:57
24.61,999.49,119.11,-1.33,2706.68,2021-8-5 9:11:58
24.61,999.49,119.11,-1.45,2707.74,2021-8-5 9:11:58
24.61,999.49,119.11,-1.68,2716.00,2021-8-5 9:11:59
24.63,999.49,119.13,-1.80,2728.52,2021-8-5 9:11:59
24.63,999.49,119.13,-1.68,2738.37,2021-8-5 9:12:0
24.63,999.49,119.13,-1.80,2734.91,2021-8-5 9:12:0
24.63,999.49,119.13,-1.56,2750.89,2021-8-5 9:12:1
24.64,999.49,119.15,-0.98,2753.82,2021-8-5 9:12:1
24.64,999.49,119.15,-1.33,2756.48,2021-8-5 9:12:2
24.64,999.49,119.15,-1.68,2758.61,2021-8-5 9:12:3
24.64,999.49,119.15,-1.33,2755.42,2021-8-5 9:12:3
24.65,999.49,119.17,-1.45,2753.82,2021-8-5 9:12:4
24.65,999.49,119.17,-1.68,2747.16,2021-8-5 9:12:4
24.65,999.49,119.17,-1.33,2742.63,2021-8-5 9:12:5
24.66,999.49,119.15,-1.45,2743.16,2021-8-5 9:12:5
24.66,999.49,119.15,-1.21,2737.04,2021-8-5 9:12:6
24.66,999.49,119.15,-1.33,2728.78,2021-8-5 9:12:6
24.66,999.49,119.15,-1.56,2719.19,2021-8-5 9:12:7
24.67,999.52,118.93,-1.56,2705.61,2021-8-5 9:12:8
24.67,999.52,118.93,-1.80,2708.01,2021-8-5 9:12:8
24.67,999.52,118.93,-1.56,2704.28,2021-8-5 9:12:9
24.67,999.49,119.19,-1.21,2703.21,2021-8-5 9:12:9
24.67,999.49,119.19,-1.68,2688.83,2021-8-5 9:12:10
24.67,999.49,119.19,-1.80,2672.05,2021-8-5 9:12:10
24.67,999.49,119.19,-1.68,2661.67,2021-8-5 9:12:11
24.68,999.46,119.39,-1.56,2652.34,2021-8-5 9:12:11
24.68,999.46,119.39,-1.56,2645.69,2021-8-5 9:12:12
24.68,999.46,119.39,-1.80,2645.69,2021-8-5 9:12:13
24.68,999.46,119.39,-1.33,2636.10,2021-8-5 9:12:13
24.68,999.46,119.39,-1.68,2626.24,2021-8-5 9:12:14
24.68,999.46,119.39,-1.68,2604.67,2021-8-5 9:12:14
24.68,999.46,119.39,-1.33,2583.10,2021-8-5 9:12:15
24.70,999.51,119.00,-1.68,2565.52,2021-8-5 9:12:15
24.70,999.51,119.00,-1.56,2545.54,2021-8-5 9:12:16
24.70,999.51,119.00,-1.45,2528.76,2021-8-5 9:12:16
24.70,999.51,119.00,-1.56,2499.47,2021-8-5 9:12:17
24.71,999.51,118.98,-1.56,2477.89,2021-8-5 9:12:18
24.71,999.51,118.98,-1.56,2456.32,2021-8-5 9:12:18
24.71,999.51,118.98,-1.21,2438.48,2021-8-5 9:12:19
24.71,999.51,118.98,-1.68,2425.43,2021-8-5 9:12:19
24.71,999.48,119.24,-1.33,2415.04,2021-8-5 9:12:20
24.71,999.48,119.24,-1.21,2406.78,2021-8-5 9:12:20
24.71,999.48,119.24,-1.80,2401.72,2021-8-5 9:12:21
24.74,999.51,118.98,-1.45,2384.41,2021-8-5 9:12:21
24.74,999.51,118.98,-1.45,2366.30,2021-8-5 9:12:22
24.74,999.51,118.98,-1.09,2353.25,2021-8-5 9:12:23
24.74,999.51,118.98,-1.68,2333.01,2021-8-5 9:12:23
24.73,999.45,119.56,-1.56,2310.90,2021-8-5 9:12:24
24.73,999.45,119.56,-1.56,2277.88,2021-8-5 9:12:24
24.73,999.45,119.56,-1.33,2256.57,2021-8-5 9:12:25
24.73,999.45,119.56,-1.68,2228.34,2021-8-5 9:12:25
24.75,999.50,119.09,-1.68,2219.02,2021-8-5 9:12:26
24.75,999.50,119.09,-1.80,2195.31,2021-8-5 9:12:26
24.75,999.50,119.09,-1.68,2176.40,2021-8-5 9:12:27
24.75,999.47,119.36,-1.56,2175.60,2021-8-5 9:12:28
24.75,999.47,119.36,-1.56,2167.08,2021-8-5 9:12:28
24.75,999.47,119.36,-1.56,2139.91,2021-8-5 9:12:29
24.75,999.47,119.36,-1.80,2122.07,2021-8-5 9:12:29
24.77,999.48,119.27,-1.45,2102.36,2021-8-5 9:12:30
24.77,999.48,119.27,-1.56,2089.58,2021-8-5 9:12:30
24.77,999.48,119.27,-1.80,2074.93,2021-8-5 9:12:31
24.78,999.45,119.55,-1.45,2068.00,2021-8-5 9:12:31
24.78,999.45,119.55,-1.68,2052.02,2021-8-5 9:12:32
24.78,999.45,119.55,-1.45,2035.78,2021-8-5 9:12:33
24.78,999.45,119.55,-1.09,2015.27,2021-8-5 9:12:33
24.78,999.49,119.20,-1.80,2006.21,2021-8-5 9:12:34
24.78,999.49,119.20,-1.33,1992.90,2021-8-5 9:12:34
24.78,999.49,119.20,-1.21,1992.10,2021-8-5 9:12:35
24.78,999.49,119.20,-1.56,1983.31,2021-8-5 9:12:35
24.79,999.49,119.24,-1.68,1979.05,2021-8-5 9:12:36
24.79,999.49,119.24,-1.68,1973.72,2021-8-5 9:12:36
24.79,999.49,119.24,-1.56,1964.13,2021-8-5 9:12:37
24.80,999.49,119.24,-1.80,1965.73,2021-8-5 9:12:38
24.80,999.49,119.24,-1.68,1962.54,2021-8-5 9:12:38
24.80,999.49,119.24,-1.45,1960.40,2021-8-5 9:12:39
24.80,999.49,119.24,-1.33,1948.95,2021-8-5 9:12:39
24.81,999.44,119.61,-1.21,1950.55,2021-8-5 9:12:40
24.81,999.44,119.61,-1.56,1945.76,2021-8-5 9:12:40
24.81,999.44,119.61,-1.45,1934.30,2021-8-5 9:12:41
24.81,999.44,119.61,-1.80,1922.85,2021-8-5 9:12:41
24.82,999.47,119.37,-1.45,1922.32,2021-8-5 9:12:42
24.82,999.47,119.37,-1.56,1915.93,2021-8-5 9:12:43
24.82,999.47,119.37,-1.68,1908.47,2021-8-5 9:12:43
24.82,999.46,119.48,-1.45,1907.14,2021-8-5 9:12:44
24.82,999.46,119.48,-1.68,1903.14,2021-8-5 9:12:44
24.82,999.46,119.48,-1.91,1893.29,2021-8-5 9:12:45
24.82,999.46,119.48,-1.68,1889.29,2021-8-5 9:12:45
24.83,999.46,119.45,-1.56,1881.84,2021-8-5 9:12:46
24.83,999.46,119.45,-1.56,1876.51,2021-8-5 9:12:46
24.83,999.46,119.45,-1.33,1874.91,2021-8-5 9:12:47
24.83,999.46,119.45,-1.56,1874.91,2021-8-5 9:12:48
24.84,999.48,119.28,-1.09,1871.45,2021-8-5 9:12:48
24.84,999.48,119.28,-1.56,1865.32,2021-8-5 9:12:49
24.84,999.48,119.28,-1.56,1863.99,2021-8-5 9:12:49
24.86,999.47,119.39,-1.68,1863.73,2021-8-5 9:12:50
24.86,999.47,119.39,-1.80,1863.99,2021-8-5 9:12:50
24.86,999.47,119.39,-1.33,1856.80,2021-8-5 9:12:51
24.86,999.47,119.39,-1.45,1854.40,2021-8-5 9:12:51
24.86,999.47,119.38,-1.68,1848.81,2021-8-5 9:12:52
24.86,999.47,119.38,-1.68,1836.56,2021-8-5 9:12:53
24.86,999.47,119.38,-1.56,1835.49,2021-8-5 9:12:53
24.87,999.46,119.49,-1.56,1827.24,2021-8-5 9:12:54
24.87,999.46,119.49,-1.09,1817.92,2021-8-5 9:12:54
24.87,999.46,119.49,-1.56,1812.06,2021-8-5 9:12:55
24.87,999.46,119.49,-1.21,1802.73,2021-8-5 9:12:55
24.88,999.47,119.38,-1.45,1802.73,2021-8-5 9:12:56
24.88,999.47,119.38,-1.56,1792.88,2021-8-5 9:12:56
24.88,999.47,119.38,-1.68,1793.15,2021-8-5 9:12:57
24.88,999.47,119.38,-1.68,1792.88,2021-8-5 9:12:58
24.88,999.48,119.32,-1.45,1791.81,2021-8-5 9:12:58
24.88,999.48,119.32,-1.80,1788.35,2021-8-5 9:12:59
24.88,999.48,119.32,-1.45,1786.22,2021-8-5 9:12:59
24.90,999.46,119.50,-1.80,1788.62,2021-8-5 9:13:0
24.90,999.46,119.50,-1.33,1780.36,2021-8-5 9:13:0
24.90,999.46,119.50,-1.56,1778.23,2021-8-5 9:13:1
24.90,999.46,119.50,-1.45,1765.18,2021-8-5 9:13:1
24.91,999.48,119.33,-1.45,1756.66,2021-8-5 9:13:2
24.91,999.48,119.33,-1.56,1751.60,2021-8-5 9:13:3
24.91,999.48,119.33,-1.56,1744.14,2021-8-5 9:13:3
24.91,999.48,119.33,-1.45,1736.68,2021-8-5 9:13:4
24.92,999.47,119.47,-1.80,1736.68,2021-8-5 9:13:4
24.92,999.47,119.47,-1.68,1730.82,2021-8-5 9:13:5
24.92,999.47,119.47,-1.56,1724.70,2021-8-5 9:13:5
24.92,999.47,119.47,-1.68,1720.44,2021-8-5 9:13:6
24.92,999.47,119.47,-1.56,1712.98,2021-8-5 9:13:6
24.92,999.47,119.47,-1.45,1712.98,2021-8-5 9:13:7
24.92,999.47,119.47,-1.68,1710.05,2021-8-5 9:13:8
24.93,999.50,119.14,-1.56,1712.45,2021-8-5 9:13:8
24.93,999.50,119.14,-1.56,1708.19,2021-8-5 9:13:9
24.93,999.50,119.14,-1.80,1702.86,2021-8-5 9:13:9
24.94,999.45,119.59,-1.56,1699.66,2021-8-5 9:13:10
24.94,999.45,119.59,-1.80,1688.21,2021-8-5 9:13:10
24.94,999.45,119.59,-1.68,1687.14,2021-8-5 9:13:11
24.94,999.45,119.59,-1.33,1676.23,2021-8-5 9:13:11
24.96,999.50,119.22,-1.56,1677.02,2021-8-5 9:13:12
24.96,999.50,119.22,-1.33,1674.36,2021-8-5 9:13:13
24.96,999.50,119.22,-1.68,1667.97,2021-8-5 9:13:13
24.96,999.50,119.22,-1.45,1658.11,2021-8-5 9:13:14
24.96,999.49,119.30,-1.80,1654.39,2021-8-5 9:13:14
24.96,999.49,119.30,-1.56,1650.39,2021-8-5 9:13:15
24.96,999.49,119.30,-1.91,1642.13,2021-8-5 9:13:15
24.97,999.48,119.33,-1.33,1645.06,2021-8-5 9:13:16
24.97,999.48,119.33,-1.68,1629.35,2021-8-5 9:13:16
24.97,999.48,119.33,-1.33,1630.95,2021-8-5 9:13:17
24.97,999.48,119.33,-1.45,1630.68,2021-8-5 9:13:18
24.98,999.48,119.34,-1.56,1623.76,2021-8-5 9:13:18
24.98,999.48,119.34,-1.91,1620.83,2021-8-5 9:13:19
24.98,999.48,119.34,-1.68,1613.37,2021-8-5 9:13:19
24.98,999.48,119.34,-1.80,1614.17,2021-8-5 9:13:20
24.98,999.48,119.36,-1.56,1606.71,2021-8-5 9:13:20
24.98,999.48,119.36,-1.45,1608.84,2021-8-5 9:13:21
24.98,999.48,119.36,-1.68,1600.32,2021-8-5 9:13:21
24.99,999.48,119.36,-1.91,1593.93,2021-8-5 9:13:22
24.99,999.48,119.36,-1.80,1593.66,2021-8-5 9:13:23
24.99,999.48,119.36,-1.80,1585.67,2021-8-5 9:13:23
24.99,999.48,119.36,-1.80,1582.48,2021-8-5 9:13:24
25.00,999.50,119.24,-1.21,1570.49,2021-8-5 9:13:24
25.00,999.50,119.24,-1.68,1567.56,2021-8-5 9:13:25
25.00,999.50,119.24,-1.56,1569.96,2021-8-5 9:13:25
25.00,999.50,119.19,-1.33,1573.15,2021-8-5 9:13:26
25.00,999.50,119.19,-1.56,1573.69,2021-8-5 9:13:26
25.00,999.50,119.19,-1.33,1570.22,2021-8-5 9:13:27
25.00,999.50,119.19,-1.56,1570.22,2021-8-5 9:13:28
25.01,999.49,119.26,-1.80,1563.83,2021-8-5 9:13:28
25.01,999.49,119.26,-1.21,1555.84,2021-8-5 9:13:29
25.01,999.49,119.26,-1.45,1551.85,2021-8-5 9:13:29
25.01,999.49,119.26,-1.80,1552.65,2021-8-5 9:13:30
25.02,999.49,119.30,-1.33,1549.45,2021-8-5 9:13:30
25.02,999.49,119.30,-1.56,1545.45,2021-8-5 9:13:31
25.02,999.49,119.30,-1.68,1541.46,2021-8-5 9:13:31
25.03,999.47,119.50,-1.45,1524.68,2021-8-5 9:13:32
25.03,999.47,119.50,-1.45,1523.08,2021-8-5 9:13:33
25.03,999.47,119.50,-1.56,1509.23,2021-8-5 9:13:33
25.03,999.47,119.50,-1.33,1508.17,2021-8-5 9:13:34
25.03,999.46,119.57,-1.68,1503.37,2021-8-5 9:13:34
25.03,999.46,119.57,-1.45,1498.58,2021-8-5 9:13:35
25.03,999.46,119.57,-1.68,1497.25,2021-8-5 9:13:35
25.03,999.46,119.57,-1.45,1500.71,2021-8-5 9:13:36
25.04,999.48,119.36,-1.91,1498.85,2021-8-5 9:13:36
25.04,999.48,119.36,-1.45,1496.98,2021-8-5 9:13:37
25.04,999.48,119.36,-1.33,1497.78,2021-8-5 9:13:38
25.04,999.48,119.39,-1.21,1492.72,2021-8-5 9:13:38
25.04,999.48,119.39,-1.21,1493.25,2021-8-5 9:13:39
25.04,999.48,119.39,-1.56,1493.25,2021-8-5 9:13:39
25.04,999.48,119.39,-1.56,1477.01,2021-8-5 9:13:40
25.05,999.49,119.27,-1.56,1474.88,2021-8-5 9:13:40
25.05,999.49,119.27,-1.45,1463.96,2021-8-5 9:13:41
25.05,999.49,119.27,-1.56,1458.36,2021-8-5 9:13:41
25.06,999.46,119.59,-1.68,1453.57,2021-8-5 9:13:42
25.06,999.46,119.59,-1.45,1450.91,2021-8-5 9:13:43
25.06,999.46,119.59,-1.56,1445.85,2021-8-5 9:13:43
25.06,999.46,119.59,-1.56,1447.98,2021-8-5 9:13:44
25.07,999.51,119.16,-1.45,1441.32,2021-8-5 9:13:44
25.07,999.51,119.16,-1.56,1437.32,2021-8-5 9:13:45
25.07,999.51,119.16,-1.56,1438.39,2021-8-5 9:13:45
25.07,999.51,119.16,-1.68,1434.93,2021-8-5 9:13:46
25.08,999.48,119.39,-1.56,1434.39,2021-8-5 9:13:46
25.08,999.48,119.39,-1.80,1438.12,2021-8-5 9:13:47
25.08,999.48,119.39,-1.80,1425.34,2021-8-5 9:13:48
25.08,999.45,119.70,-1.80,1417.61,2021-8-5 9:13:48
25.08,999.45,119.70,-1.56,1417.88,2021-8-5 9:13:49
25.08,999.45,119.70,-1.45,1408.29,2021-8-5 9:13:49
25.08,999.45,119.70,-1.68,1404.83,2021-8-5 9:13:50
25.09,999.49,119.31,-1.80,1405.10,2021-8-5 9:13:50
25.09,999.49,119.31,-1.45,1401.63,2021-8-5 9:13:51
25.09,999.49,119.31,-1.56,1396.31,2021-8-5 9:13:52
25.09,999.49,119.31,-1.80,1393.38,2021-8-5 9:13:52
25.10,999.52,119.04,-1.33,1386.19,2021-8-5 9:13:53
25.10,999.52,119.04,-1.80,1381.39,2021-8-5 9:13:53
25.10,999.52,119.04,-1.56,1374.20,2021-8-5 9:13:54
25.11,999.50,119.29,-1.80,1370.47,2021-8-5 9:13:54
25.11,999.50,119.29,-1.33,1372.87,2021-8-5 9:13:55
25.11,999.50,119.29,-1.80,1367.01,2021-8-5 9:13:55
25.11,999.50,119.29,-1.56,1364.35,2021-8-5 9:13:56
25.11,999.49,119.37,-1.68,1361.68,2021-8-5 9:13:57
25.11,999.49,119.37,-1.68,1354.49,2021-8-5 9:13:57
25.11,999.49,119.37,-1.56,1349.96,2021-8-5 9:13:58
25.12,999.47,119.55,-2.03,1349.96,2021-8-5 9:13:58
25.12,999.47,119.55,-1.68,1348.90,2021-8-5 9:13:59
25.12,999.47,119.55,-1.33,1350.23,2021-8-5 9:13:59
25.12,999.47,119.55,-1.45,1343.84,2021-8-5 9:14:0
25.12,999.49,119.32,-1.68,1336.91,2021-8-5 9:14:0
25.12,999.49,119.32,-1.45,1329.19,2021-8-5 9:14:1
25.12,999.49,119.32,-1.80,1320.67,2021-8-5 9:14:2
25.12,999.49,119.32,-1.45,1316.94,2021-8-5 9:14:2
25.12,999.49,119.34,-1.56,1311.88,2021-8-5 9:14:3
25.12,999.49,119.34,-1.56,1303.36,2021-8-5 9:14:3
25.12,999.49,119.34,-1.68,1299.63,2021-8-5 9:14:4
25.14,999.52,119.10,-1.33,1298.56,2021-8-5 9:14:4
25.14,999.52,119.10,-1.80,1296.16,2021-8-5 9:14:5
25.14,999.52,119.10,-1.80,1297.23,2021-8-5 9:14:5
25.14,999.52,119.10,-1.45,1296.70,2021-8-5 9:14:6
25.15,999.50,119.22,-1.91,1299.63,2021-8-5 9:14:7
25.15,999.50,119.22,-1.45,1296.16,2021-8-5 9:14:7
25.15,999.50,119.22,-1.09,1295.10,2021-8-5 9:14:8
25.15,999.50,119.22,-1.33,1287.64,2021-8-5 9:14:8
25.15,999.47,119.48,-1.33,1282.05,2021-8-5 9:14:9
25.15,999.47,119.48,-1.68,1283.91,2021-8-5 9:14:9
25.15,999.47,119.48,-1.56,1276.72,2021-8-5 9:14:10
25.16,999.54,118.91,-1.80,1267.67,2021-8-5 9:14:10
25.16,999.54,118.91,-1.91,1261.54,2021-8-5 9:14:11
25.16,999.54,118.91,-1.56,1251.95,2021-8-5 9:14:12
25.16,999.54,118.91,-1.33,1248.76,2021-8-5 9:14:12
25.16,999.51,119.14,-1.68,1247.96,2021-8-5 9:14:13
25.16,999.51,119.14,-1.33,1244.50,2021-8-5 9:14:13
25.16,999.51,119.14,-1.68,1243.70,2021-8-5 9:14:14
25.17,999.51,119.17,-1.68,1246.63,2021-8-5 9:14:14
25.17,999.51,119.17,-1.45,1249.82,2021-8-5 9:14:15
25.17,999.51,119.17,-1.80,1245.83,2021-8-5 9:14:15
25.17,999.51,119.17,-1.68,1238.10,2021-8-5 9:14:16
25.18,999.50,119.24,-1.21,1234.38,2021-8-5 9:14:17
25.18,999.50,119.24,-1.56,1229.58,2021-8-5 9:14:17
25.18,999.50,119.24,-1.68,1229.58,2021-8-5 9:14:18
25.18,999.50,119.24,-1.80,1221.59,2021-8-5 9:14:18
25.18,999.52,119.13,-1.68,1216.00,2021-8-5 9:14:19
25.18,999.52,119.13,-1.91,1213.33,2021-8-5 9:14:19
25.18,999.52,119.13,-1.91,1210.40,2021-8-5 9:14:20
25.18,999.51,119.20,-1.68,1207.74,2021-8-5 9:14:20
25.18,999.51,119.20,-1.91,1205.08,2021-8-5 9:14:21
25.18,999.51,119.20,-1.56,1205.34,2021-8-5 9:14:22
25.18,999.51,119.20,-1.56,1205.34,2021-8-5 9:14:22
25.19,999.50,119.28,-1.80,1200.28,2021-8-5 9:14:23
25.19,999.50,119.28,-1.45,1198.95,2021-8-5 9:14:23
25.19,999.50,119.28,-1.56,1194.96,2021-8-5 9:14:24
25.20,999.51,119.22,-1.21,1196.82,2021-8-5 9:14:24
25.20,999.51,119.22,-1.68,1195.49,2021-8-5 9:14:25
25.20,999.51,119.22,-1.33,1197.09,2021-8-5 9:14:25
25.20,999.51,119.22,-0.98,1190.43,2021-8-5 9:14:26
25.21,999.50,119.28,-1.68,1184.30,2021-8-5 9:14:27
25.21,999.50,119.28,-1.68,1179.24,2021-8-5 9:14:27
25.21,999.50,119.28,-1.91,1171.52,2021-8-5 9:14:28
25.21,999.50,119.28,-1.80,1168.59,2021-8-5 9:14:28
25.21,999.49,119.34,-1.56,1166.46,2021-8-5 9:14:29
25.21,999.49,119.34,-1.45,1167.26,2021-8-5 9:14:29
25.21,999.49,119.34,-1.33,1168.06,2021-8-5 9:14:30
25.22,999.50,119.31,-1.33,1166.19,2021-8-5 9:14:30
25.22,999.50,119.31,-1.68,1158.47,2021-8-5 9:14:31
25.22,999.50,119.31,-1.80,1156.60,2021-8-5 9:14:32
25.22,999.50,119.31,-1.68,1153.41,2021-8-5 9:14:32
25.22,999.48,119.50,-1.68,1150.48,2021-8-5 9:14:33
25.22,999.48,119.50,-1.33,1152.61,2021-8-5 9:14:33
25.22,999.48,119.50,-1.80,1141.16,2021-8-5 9:14:34
25.22,999.48,119.50,-1.68,1138.49,2021-8-5 9:14:34
25.23,999.49,119.40,-1.45,1139.29,2021-8-5 9:14:35
25.23,999.49,119.40,-1.68,1133.97,2021-8-5 9:14:36
25.23,999.49,119.40,-1.56,1133.70,2021-8-5 9:14:36
25.24,999.51,119.18,-1.80,1131.84,2021-8-5 9:14:37
25.24,999.51,119.18,-1.56,1132.63,2021-8-5 9:14:37
25.24,999.51,119.18,-1.56,1130.77,2021-8-5 9:14:38
25.24,999.51,119.18,-1.45,1123.05,2021-8-5 9:14:38
25.24,999.51,119.22,-1.68,1116.65,2021-8-5 9:14:39
